Year,Profit
2004,174818
2005,280483
2006,450436
2007,737469
2007,737469
2008,836271
2009,1063349
2010,1264506
2011,1681818
2012,1540327
2013,1607708
2014,1632085
2015,1930896
2016,1990643
2017,2931531
2018,2620179
2019,3135350
2020,3538008
2021,4337412
2022,5310109
